date,health_score,pages_crawled,ttfb_median,pages_no_h1,imgs_missing_alt,json_ld_missing,gsc_clicks,gsc_impressions,gsc_ctr,gsc_avg_position,pages_indexed,pages_not_indexed,ga4_sessions,ga4_engagement_sec,ga4_key_events,ahrefs_dr,ahrefs_ref_domains,ahrefs_org_keywords,ahrefs_org_traffic,ai_overviews,chatgpt_citations
2026-07-31,64,365,806,61,1776,10,975,592000,0.20,26.1,288,392,7003,16,0,27,562,62,162,27,0
2026-08-02,64,365,822,61,1776,10,974,588000,0.20,26.3,288,392,7022,16,0,27,568,61,157,27,0
2026-08-03,65,365,740,61,1046,10,972,589000,0.20,26.5,288,392,7022,16,0,27,568,61,157,27,0
2026-08-04,65,365,766,61,1047,10,972,589000,0.20,26.5,288,392,7010,16,0,27,575,60,168,28,0
2026-08-05,64,368,817,61,1782,10,968,587000,0.20,26.6,288,392,5970,14,0,27,581,61,165,28,0
2026-08-12,71,368,62,62,1046,11,924,550000,0.20,27.9,312,398,5868,14,0,26,628,55,191,25,0
2026-08-13,71,367,112,61,1046,10,928,547000,0.20,28.0,312,398,5868,14,0,26,628,55,187,25,0
2026-08-14,71,365,109,59,1008,10,909,536000,0.20,28.4,312,398,5868,14,0,29,633,53,188,23,0
2026-08-15,67,365,737,61,1738,9,905,531000,0.20,28.6,312,398,7077,16,0,29,637,53,188,23,0
2026-08-16,65,365,751,61,1738,9,892,525000,0.20,28.8,312,398,7066,16,0,29,639,52,188,22,0
2026-08-17,66,365,747,58,1738,9,884,521000,0.20,28.9,312,396,7386,15,0,29,641,53,188,22,0
2026-08-19,66,366,763,58,1740,9,895,517000,0.20,29.1,316,405,7550,13,0,29,647,50,174,20,0
2026-08-20,67,366,723,58,1740,9,895,517000,0.20,29.1,316,405,7168,15,0,29,647,50,174,20,0
